Host IP	DNS Hostname	NetBIOS Hostname	Tracking Method	Operating System	Last Scan Date	Evaluation Date	Control ID	Technology	Control	Criticality Label	Criticality Value	Rationale	Status	Remediation	Evidence	Cause of Failure	Qualys Host ID	Previous Status	Control Comments
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	26794	Red Hat Enterprise Linux 9.x	Status of 'net.ipv6.conf.all.forwarding' specified in '/etc/default/ufw' file	SERIOUS	3	The 'net.ipv6.conf.all.forwarding' parameter setting is used to enable IP forwarding on a IPv6 network. It allows the routing of IP packets between two interfaces on the same system.  As this enables a process that is specific to a router and has several accompanying security risks involved when enabling this option on a device that is not a router, this parameter should be restricted appropriately and configured according to the needs of the business. NOTE :  It works with all the interface-specific settings.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>net.ipv6.conf.all.forwarding</b> setting for the <B>/etc/default/ufw</B> file(s)

======Expected Value(s)======
Setting not found
------------ OR ------------
File not found
------------ OR ------------
matches regular expression list
.+ipv6.conf.all.forwarding\s*=\s*0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	5965	Red Hat Enterprise Linux 9.x	Status of the current setting for 'net.ipv4.conf.all.send_redirects' parameter	CRITICAL	4	The 'net.ipv4.conf.all.send_redirects' is a network setting within the '/etc/sysctl.conf' file that allows redirection of packets to paths shorter than the originally specified route.  As malicious users can attempt to use ICMP redirect packets to change the routing table on the host and redirect traffic to unauthorized destinations, this capability should be set according to the needs of the business.	Passed		"The following Integer value <b>X</b> indicates the current status of the <b>net.ipv4.conf.all.send_redirects</b> network parameter on the host.

======Expected Value(s)======
equal to
0

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
0


======Extended Evidence======:
Row 1:net.ipv4.conf.all.send_redirects = 0
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	28658	Red Hat Enterprise Linux 9.x	Status of net.ipv4.conf.all.send_redirects in config files	CRITICAL	4	The 'net.ipv4.conf.all.send_redirects' network parameter (/etc/sysctl.conf) allows ICMP routing redirection.  If the system is not going to be used as a firewall or gateway to pass network traffic, and this parameter is not disabled, malicious users may attempt to spoof source addresses or redirect traffic to a host with a network sniffer, so this value should be set according to the needs of the business.	Passed		"This following List String value of <b>X</b> indicates the status of the network parameter <b>net.ipv4.conf.all.send_redirects</b> setting configured for sysctl on the host. This includes all the <b>.conf</b> files under <b>/etc/sysctl.d/ , /run/sysctl.d/ , /usr/local/lib/sysctl.d/ , /usr/lib/sysctl.d/ , /lib/sysctl.d/ </b> directories along with /etc/sysctl.conf file. The return value consists of filename and value for the setting.

======Expected Value(s)======
matches regular expression list
.+:0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/sysctl.d/60-gce-network-security.conf:0
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	26791	Red Hat Enterprise Linux 9.x	Status of 'net.ipv4.conf.all.send_redirects' specified in '/etc/default/ufw' file	SERIOUS	3	The 'net.ipv4.conf.all.send_redirects' is a network setting within the '/etc/default/ufw' file that allows redirection of packets to paths shorter than the originally specified route. An attacker could use a compromised host to send invalid ICMP redirects to other router devices in an attempt to corrupt routing and have users access a system set up by the attacker as opposed to a valid system.This must be configured as per the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>net.ipv4.conf.all.send_redirects</b> setting for the <B>/etc/default/ufw</B> file(s)

======Expected Value(s)======
Setting not found
------------ OR ------------
File not found
------------ OR ------------
matches regular expression list
.+ipv4.conf.all.send_redirects\s*=\s*0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	5964	Red Hat Enterprise Linux 9.x	Status of the current setting for 'net.ipv4.conf.default.send_redirects' network parameter	CRITICAL	4	The 'net.ipv4.conf.default.send_redirects' parameter allows or disallows remote ICMP routing redirects on the local host.  If the system  is not going to be used as a firewall or gateway and this setting is not disabled, malicious users may attempt redirection of traffic through a gateway or host that has a sniffer intercepting the traffic, so this value should be set according to the needs of the business.	Passed		"The following Integer value <b>X</b> indicates the current status of the <b>net.ipv4.conf.default.send_redirects</b> setting on the host.

======Expected Value(s)======
equal to
0

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
0


======Extended Evidence======:
Row 1:net.ipv4.conf.default.send_redirects = 0
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	28665	Red Hat Enterprise Linux 9.x	Status of net.ipv4.conf.default.send_redirects in config files	CRITICAL	4	The 'net.ipv4.conf.default.send_redirects' parameter allows/disallows remote ICMP routing redirects to be implemented on the local host.  If the system  is not going to be used as a firewall or gateway and this setting is not disabled, malicious users may attempt redirection of traffic through a gateway or host that has a sniffer intercepting the traffic, so this value should be set according to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicates the current status of the network parameter <b>net.ipv4.conf.default.send_redirects</b> setting configured for sysctl on the host. This includes all the <b>.conf</b> files under <b>/etc/sysctl.d/ , /run/sysctl.d/ , /usr/local/lib/sysctl.d/ , /usr/lib/sysctl.d/ , /lib/sysctl.d/ </b> directories along with /etc/sysctl.conf file. The return value consists of filename and value for the setting.

======Expected Value(s)======
matches regular expression list
.+:0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/sysctl.d/60-gce-network-security.conf:0
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	26792	Red Hat Enterprise Linux 9.x	Status of 'net.ipv4.conf.default.send_redirects' specified in '/etc/default/ufw' file	SERIOUS	3	ICMP Redirects are used to send routing information to other hosts. As a host itself does not act as a router (in a host only configuration), there is no need to send redirects.An attacker could use a compromised host to send invalid ICMP redirects to other router devices in an attempt to corrupt routing and have users access a system set up by the attacker as opposed to a valid system.This must be configured as per the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>net.ipv4.conf.default.send_redirects</b> setting for the <B>/etc/default/ufw</B> file(s)

======Expected Value(s)======
Setting not found
------------ OR ------------
File not found
------------ OR ------------
matches regular expression list
.+net.ipv4.conf.default.send_redirects\s*=\s*0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	6836	Red Hat Enterprise Linux 9.x	Status of the 'icmp_ignore_bogus_error_responses' setting	CRITICAL	4	The 'icmp_ignore_bogus_error_responses' setting allows the system to ignore certain errors caused by bogus broadcast traffic.  As logging all these responses about improper traffic can fill up logfiles and potentially cause a DoS condition, this value should be set according to the needs of the business.  NOTE:  This value can be readjusted to log warning if necessary for audit/forensic purposes, without a need to reboot the host.	Passed		"The following Integer value <b>X</b> indicates the current status of the <b>net.ipv4.icmp_ignore_bogus_error_responses</b> setting on the host.

======Expected Value(s)======
equal to
1

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
1


======Extended Evidence======:
Row 1:net.ipv4.icmp_ignore_bogus_error_responses = 1
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	28987	Red Hat Enterprise Linux 9.x	Status of the 'net.ipv4.icmp_ignore_bogus_error_responses' setting configured in '.conf' files under '/etc/sysctl.d/, /run/sysctl.d/, /usr/local/lib/sysctl.d/, /usr/lib/sysctl.d/, /lib/sysctl.d/ and /etc/sysctl.conf file	SERIOUS	3	The 'net.ipv4.icmp_ignore_bogus_error_responses' setting allows the system to ignore certain errors caused by bogus broadcast traffic.  As logging all these responses about improper traffic can fill up logfiles and potentially cause a DoS condition, this value should be set according to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicates the current status of the network parameter <B>net.ipv4.icmp_ignore_bogus_error_responses</B> setting configured for sysctl on the host. This includes all the <b>.conf</b> files under <b>/etc/sysctl.d/ , /run/sysctl.d/ , /usr/local/lib/sysctl.d/ , /usr/lib/sysctl.d/ , /lib/sysctl.d/ </b> directories along with /etc/sysctl.conf file. The return value consists of filename and value for the setting.

======Expected Value(s)======
matches regular expression list
.+:1$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/sysctl.d/60-gce-network-security.conf:1
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	26808	Red Hat Enterprise Linux 9.x	Status of 'net.ipv4.icmp_ignore_bogus_error_responses' specified in '/etc/default/ufw' file	SERIOUS	3	Some routers can reply with irrelevant/bogus messages to ICMP broadcasts. The 'net.ipv4.icmp_ignore_bogus_error_responses' parameter defines whether such responses will be logged by the operating system or not. Logging such messages about improper traffic can lead to filling the system logs with irrelevant data and thus should be configured in accordance of business needs and organization's security policies.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>net.ipv4.icmp_ignore_bogus_error_responses</b> setting for the <B>/etc/default/ufw</B> file(s)

======Expected Value(s)======
Setting not found
------------ OR ------------
File not found
------------ OR ------------
matches regular expression list
.+net.ipv4.icmp_ignore_bogus_error_responses\s*=\s*1$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	5962	Red Hat Enterprise Linux 9.x	Status of the current setting for 'net.ipv4.icmp_echo_ignore_broadcasts' network parameter	CRITICAL	4	The 'net.ipv4.icmp_echo_ignore_broadcasts' setting (in /etc/sysctl.conf) allows the rejection of broadcast ping packets, which can cause broadcast storms.  When networked hosts respond to broadcast pings, each host can add to the traffic exponentially.  Enabling this setting will not respond to broadcast pings, such as those used in 'Smurf' attacks, but will allow the hosts to respond to single-source pings, this value should be set according to the needs of the business.	Passed		"The following Integer value <b>X</b> indicates the current status of the <b>net.ipv4.icmp_echo_ignore_broadcasts</b> setting on the host.

======Expected Value(s)======
equal to
1

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
1


======Extended Evidence======:
Row 1:net.ipv4.icmp_echo_ignore_broadcasts = 1
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	28659	Red Hat Enterprise Linux 9.x	Status of net.ipv4.icmp_echo_ignore_broadcasts in config files	CRITICAL	4	The 'net.ipv4.icmp_echo_ignore_broadcasts' setting (in /etc/sysctl.conf) allows the rejection of broadcast ping packets, which can cause broadcast storms:  When these broadcast pings are responded to by networked hosts, each host can add to the traffic exponentially.  As enabling this setting will set the system to not respond to broadcast pings, such as those used in 'Smurf' attacks, but will allow the hosts to respond to single-source pings, this value should be set according to the needs of the business.	Passed		"This following List String value of <b>X</b> indicates the status of the network parameter <b>net.ipv4.icmp_echo_ignore_broadcasts</b> setting configured for sysctl on the host. This includes all the <b>.conf</b> files under <b>/etc/sysctl.d/ , /run/sysctl.d/ , /usr/local/lib/sysctl.d/ , /usr/lib/sysctl.d/ , /lib/sysctl.d/ </b> directories along with /etc/sysctl.conf file. The return value consists of filename and value for the setting.

======Expected Value(s)======
matches regular expression list
.+:1$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/sysctl.d/60-gce-network-security.conf:1
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	26807	Red Hat Enterprise Linux 9.x	Status of 'net.ipv4.icmp_echo_ignore_broadcasts' specified in '/etc/default/ufw' file	SERIOUS	3	The 'net.ipv4.icmp_echo_ignore_broadcasts' parameter enables/disables responding to 'IPv4 ICMP echo broadcasts' received by the host. Ignoring such echo broadcasts will stop the host from sending a reply when a ping request to a broadcast address is received. 'ICMP echo broadcasts' are used by attackers for network disruptions and are also used in DOS attacks. SMURF attack, a type of DOS attack uses ICMP echo broadcasts with spoofed source IP as of the victim's IP address. This can cause high traffic flow to the victim's machine, effectively causing DOS against the victim. Thus, the net.ipv4.icmp_echo_ignore_broadcasts parameter should be configured in accordance of business needs and organization's security policies.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>net.ipv4.icmp_echo_ignore_broadcasts</b> setting for the <B>/etc/default/ufw</B> file(s)

======Expected Value(s)======
Setting not found
------------ OR ------------
File not found
------------ OR ------------
matches regular expression list
.+net.ipv4.icmp_echo_ignore_broadcasts\s*=1\s*$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	5956	Red Hat Enterprise Linux 9.x	Status of the current setting for 'net.ipv4.conf.all.accept_redirects' network parameter	CRITICAL	4	The 'net.ipv4.conf.all.accept_redirects' (in /etc/sysctl.conf) function determines whether or not the host will accept redirects to gateways not listed in the host's configuration file.  As not setting this appropriately could permit malicious users to spoof a source address and force a packet redirect through an invalid gateway or a 'man-in-the-middle' host with a traffic sniffer, this value should be set according to the needs of the business.	Passed		"The following Integer value <b>X</b> indicates the current <b>net.ipv4.conf.all.accept_redirects</b> setting on the host.

======Expected Value(s)======
equal to
0

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
0


======Extended Evidence======:
Row 1:net.ipv4.conf.all.accept_redirects = 0
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	28646	Red Hat Enterprise Linux 9.x	Status of the 'net.ipv4.conf.all.accept_redirects' setting within config file on the system	SERIOUS	3	The 'net.ipv4.conf.all.accept_redirects' parameter controls the acceptance of IPv4 ICMP redirects for all existing interfaces on the host. ICMP redirects are used to notify hosts about better routes to the destination. ICMP redirection can be exploited by attackers to launch Man-in-the-middle attacks or DOS attacks by forging ICMP redirect message and redirecting the host towards unauthorized destinations. Thus, the net.ipv4.conf.all.accept_redirects parameter should be configured in accordance of business needs and organization's security policies.	Passed		"The following List String value(s) <B>X</B> indicate the current status of the <B>net.ipv4.conf.all.accept_redirects</B> parameter defined within the configuration file present on the host.

======Expected Value(s)======
matches regular expression list
.+:0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/sysctl.d/60-gce-network-security.conf:0
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	26799	Red Hat Enterprise Linux 9.x	Status of 'net.ipv4.conf.all.accept_redirects' specified in '/etc/default/ufw' file	SERIOUS	3	The 'net.ipv4.conf.all.accept_redirects' parameter controls the acceptance of IPv4 ICMP redirects for all existing interfaces on the host. ICMP redirects are used to notify hosts about better routes to the destination. ICMP redirection can be exploited by attackers to launch Man-in-the-middle attacks or DOS attacks by forging ICMP redirect message and redirecting the host towards unauthorized destinations. Thus, the net.ipv4.conf.all.accept_redirects parameter should be configured in accordance of business needs and organization's security policies.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>net.ipv4.conf.all.accept_redirects</b> setting for the <B>/etc/default/ufw</B> file(s)

======Expected Value(s)======
Setting not found
------------ OR ------------
File not found
------------ OR ------------
matches regular expression list
.+net.ipv4.conf.all.accept_redirects\s*=0\s*$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	5960	Red Hat Enterprise Linux 9.x	Status of the current setting for 'net.ipv4.conf.default.accept_redirects' network parameter	CRITICAL	4	The 'net.ipv4.conf.default.accept_redirects' parameter (/etc/sysctl.conf) allows packets to be redirected through different gateways to reach their final destination. As disabling this prevents the host from accepting ICMP Redirect messages, which can forward traffic to non-existent gateways or through a host with a traffic sniffer, this value should be set according to the needs of the business. '0' disables this parameter and '1' enables this parameter.	Passed		"The following Integer value <b>X</b> indicates the current <b>net.ipv4.conf.default.accept_redirects</b> setting on the host.

======Expected Value(s)======
equal to
0

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
0


======Extended Evidence======:
Row 1:net.ipv4.conf.default.accept_redirects = 0
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	28682	Red Hat Enterprise Linux 9.x	Status of net.ipv4.conf.default.accept_redirects in config files.	CRITICAL	4	The 'net.ipv4.conf.default.accept_redirects' parameter (/etc/sysctl.conf) allows packets to be redirected through different gateways to reach their final destination. As disabling this prevents the host from accepting ICMP Redirect messages, which can forward traffic to non-existent gateways or through a host with a traffic sniffer, this value should be set according to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicates the current status of the network parameter <B>net.ipv4.conf.default.accept_redirects</B> setting configured for sysctl on the host. This includes all the <b>.conf</b> files under <b>/etc/sysctl.d/ , /run/sysctl.d/ , /usr/local/lib/sysctl.d/ , /usr/lib/sysctl.d/ , /lib/sysctl.d/ </b> directories along with /etc/sysctl.conf file. The return value consists of filename and value for the setting.

======Expected Value(s)======
matches regular expression list
.+:0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/sysctl.d/60-gce-network-security.conf:0
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	26800	Red Hat Enterprise Linux 9.x	Status of 'net.ipv4.conf.default.accept_redirects' specified in '/etc/default/ufw' file	SERIOUS	3	The 'net.ipnet.ipv4.conf.default.accept_redirects' parameter controls the acceptance of IPv4 ICMP redirects for all future interfaces that will be added the on the host. ICMP redirects are used to notify hosts about better routes to the destination. ICMP redirection can be exploited by attackers to launch Man-in-the-middle attacks or DOS attacks by forging ICMP redirect message and redirecting the host towards unauthorized destinations. Thus, the net.ipv4.conf.default.accept_redirects parameter should be configured in accordance of business needs and organization's security policies.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>net.ipv4.conf.default.accept_redirects</b> setting for the <B>/etc/default/ufw</B> file(s)

======Expected Value(s)======
Setting not found
------------ OR ------------
File not found
------------ OR ------------
matches regular expression list
.+net.ipv4.conf.default.accept_redirects\s*=\s*0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	28691	Red Hat Enterprise Linux 9.x	Status of the 'net.ipv6.conf.all.accept_redirects' verified across the system on the host	SERIOUS	3	The net.ipv6.conf.all.accept_redirects network parameter, which accepts ICMP redirects of network traffic, poses significant security risks, including spoofing, cache poisoning, and man-in-the-middle attacks. These unauthenticated ICMP redirect messages can alter a host's route table, potentially enabling attackers to intercept traffic. Disabling this parameter helps mitigate such threats. Additionally, while IPv6, established by the IETF as a successor to IPv4 due to the exhaustion of IPv4 addresses, expands the available address space, running IPv6 in environments without proper support can lead to connectivity issues, emphasizing the need for careful configuration and support for IPv6. Configure according to the needs of the business.	Passed		"
{

{
The following Integer value(s) <B>X</B> indicate whether <B>IPv6 support is enabled or disabled</B>  on the host. <B>NOTE: If a '1' is returned, the IPv6 support is 'enabled'. If a '0' is returned, the IPv6 support is 'disabled'.</B>

======Expected Value(s)======
Disabled (0)
------------ OR ------------
greater than or equal to
Disabled (0)

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Enabled (1)


======Extended Evidence======:
Row 1:inet6 ::1/128 scope host
inet6 fe80::2467:79d:39a4:64de/64 scope link noprefixroute

}
OR
{

{
The following List String value(s) <b>X</b> indicates the current status of <b>net.ipv6.conf.all.accept_redirects</b> setting configured for sysctl on the host. This includes all the <b>.conf</b> files under configuration files directories. The return value consists of filename, setting name and value set for the setting.

======Expected Value(s)======
matches regular expression list
.+:0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found

}
AND
{

{
The following Integer value(s) <B>X</B> indicate whether <B>IPv6 support is enabled or disabled</B>  on the host. <B>NOTE: If a '1' is returned, the IPv6 support is 'enabled'. If a '0' is returned, the IPv6 support is 'disabled'.</B>

======Expected Value(s)======
Enabled (1)
------------ OR ------------
greater than or equal to
Disabled (0)

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Enabled (1)


======Extended Evidence======:
Row 1:inet6 ::1/128 scope host
inet6 fe80::2467:79d:39a4:64de/64 scope link noprefixroute

}
AND
{
The following Integer value <B>X</B> indicates the current status of the <B>net.ipv6.conf.all.accept_redirects</B> network parameter on the host.

======Expected Value(s)======
equal to
0

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
1


======Extended Evidence======:
Row 1:net.ipv6.conf.all.accept_redirects = 1

}

}

}

}
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:13 (GMT-0500)	26801	Red Hat Enterprise Linux 9.x	Status of 'net.ipv6.conf.all.accept_redirects' specified in '/etc/default/ufw' file	SERIOUS	3	The 'net.ipv6.conf.all.accept_redirects' network parameter setting can be used to reject the ICMP redirect messages. ICMP redirect messages are used by routers to inform hosts that a more direct route exists for a particular destination. These messages modify the host's route table and are unauthenticated. An illicit ICMP redirect message could result in a man-in-the-middle attack. This value should be set appropriately set as per the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>net.ipv6.conf.all.accept_redirects</b> setting for the <B>/etc/default/ufw</B> file(s)

======Expected Value(s)======
Setting not found
------------ OR ------------
File not found
------------ OR ------------
matches regular expression list
.+net.ipv6.conf.all.accept_redirects\s*=\s*0$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
File not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
